id,tipe,model,pertanyaan,jawaban_benar,jawaban_sistem,rougeL,is_grounded,grounding_score_faithfulness,bertscore_f1
14,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata سُبَاتًا di ayat 9!,"Lafaz سُبَاتًا (subaataa) pada ayat 9 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata سُبَاتًا (subaataa) di ayat 9 adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah bahwa alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7397,True,0.707,0.9053
15,in_domain,groq,Mengapa lafaz لِبَاسًا pada ayat 10 dibaca demikian? Jelaskan hukumnya!,"Lafaz لِبَاسًا (libaasaa) pada ayat 10 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لِبَاسًا pada ayat 10 dibaca demikian karena hukumnya adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan dan dibaca panjang 2, 4, atau 6 harakat. Ini termasuk dalam kategori Mad Far'i.

Sumber: Kitab Hidayatus Sibyan",0.6667,False,0.617,0.8694
16,in_domain,groq,Apa hukum tajwid pada lafaz مَعَاشًا di ayat 11 surah An-Naba?,"Lafaz مَعَاشًا (ma'aasyaa) pada ayat 11 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz مَعَاشًا di ayat 11 surah An-Naba adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.7761,True,0.747,0.902
17,in_domain,groq,Jelaskan hukum bacaan lafaz شِدَادًا pada ayat 12 An-Naba!,"Lafaz شِدَادًا (syi daadaa) pada ayat 12 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz شِدَادًا pada ayat 12 An-Naba adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Lafaz ini diwaqafkan dengan membaca alif mad di akhirnya dengan panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7027,True,0.757,0.8722
18,in_domain,groq,Bagaimana cara membaca lafaz وَهَّاجًا pada ayat ke-13?,"Lafaz وَهَّاجًا (wahhaajaa) pada ayat 13 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz وَهَّاجًا pada ayat ke-13 dibaca dengan hukum Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan dan dibaca panjang selama 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7692,True,0.835,0.8598
19,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata ثَجَّاجًا di ayat 14!,"Lafaz ثَجَّاجًا (tsajjaajaa) pada ayat 14 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata ثَجَّاجًا di ayat 14 adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah bahwa alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7222,True,0.709,0.8834
20,in_domain,groq,Mengapa lafaz حَبًّا pada ayat 15 dibaca demikian? Jelaskan hukumnya!,"Lafaz حَبًّا (habbaa) pada ayat 15 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz حَبًّا pada ayat 15 dibaca demikian karena hukumnya adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. Ini termasuk dalam kategori Mad Far'i.

Sumber: Kitab Hidayatus Sibyan",0.6761,False,0.617,0.8729
21,in_domain,groq,Apa hukum tajwid pada lafaz وَنَبَاتًا di ayat 15 surah An-Naba?,"Lafaz وَنَبَاتًا (wa nabaataa) pada ayat 15 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz وَنَبَاتًا di ayat 15 surah An-Naba adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan (Konteks 2)",0.7536,True,0.747,0.8854
22,in_domain,groq,Jelaskan hukum bacaan lafaz الْفَصْلِ pada ayat 17 An-Naba!,"Lafaz الْفَصْلِ (al-fashl) pada ayat 17 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu fa (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz الْفَصْلِ pada ayat 17 An-Naba adalah Izhar Qamariyyah. Ini berarti bahwa lam (ل) pada lafaz الْفَصْلِ dibaca jelas karena bertemu dengan fa (ف) yang merupakan huruf qamariyyah. 
Sumber: Kitab Hidayatus Sibyan",0.5667,True,0.794,0.8302
23,in_domain,groq,Bagaimana cara membaca lafaz مِيقَاتًا pada ayat ke-17?,"Lafaz مِيقَاتًا (miiqaataa) pada ayat 17 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz مِيقَاتًا pada ayat ke-17 dibaca dengan hukum Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan dan dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7812,True,0.836,0.8678
24,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata فَتَأْتُونَ di ayat 18!,"Lafaz فَتَأْتُونَ (fata'tuun) pada ayat 18 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata فَتَأْتُونَ di ayat 18 adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah bahwa wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7123,True,0.772,0.8804
25,in_domain,groq,Mengapa lafaz سَرَابًا pada ayat 20 dibaca demikian? Jelaskan hukumnya!,"Lafaz سَرَابًا (saraabaa) pada ayat 20 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz سَرَابًا pada ayat 20 dibaca demikian karena hukumnya adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan dan dibaca panjang 2, 4, atau 6 harakat. Ini termasuk dalam kategori Mad Far'i.

Sumber: Kitab Hidayatus Sibyan",0.6667,False,0.613,0.8724
26,in_domain,groq,Apa hukum tajwid pada lafaz جَهَنَّمَ di ayat 21 surah An-Naba?,"Lafaz جَهَنَّمَ (jahannama) pada ayat 21 surah An-Naba' termasuk hukum Ghunnah, kategori Ghunnah. Huruf nun bertasydid dibaca dengung selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz جَهَنَّمَ di ayat 21 surah An-Naba adalah Ghunnah, yaitu huruf nun bertasydid dibaca dengung selama 2 harakat.
Sumber: Kitab Hidayatus Sibyan",0.76,True,0.713,0.881
27,in_domain,groq,Jelaskan hukum bacaan lafaz مِرْصَادًا pada ayat 21 An-Naba!,"Lafaz مِرْصَادًا (mirshaadaa) pada ayat 21 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz مِرْصَادًا pada ayat 21 An-Naba adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan dan dibaca panjang selama 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.7879,True,0.787,0.8755
28,in_domain,groq,Bagaimana cara membaca lafaz لَابِثِينَ pada ayat ke-23?,"Lafaz لَابِثِينَ (laabitsiin) pada ayat 23 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Alif setelah lam dan ya setelah tsa, masing-masing dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لَابِثِينَ pada ayat ke-23 dibaca dengan hukum Mad Thabi'i, yaitu alif setelah lam dan ya setelah tsa, masing-masing dibaca panjang 2 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.8065,True,0.732,0.8754
29,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata أَحْقَابًا di ayat 23!,"Lafaz أَحْقَابًا (ahqaabaa) pada ayat 23 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata أَحْقَابًا di ayat 23 adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7324,True,0.718,0.8823
30,in_domain,groq,Mengapa lafaz بَارِدًا وَلَا pada ayat 24 dibaca demikian? Jelaskan hukumnya!,"Lafaz بَارِدًا وَلَا (baaridan walaa) pada ayat 24 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Tanwin (nun mati) pada 'baaridan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz بَارِدًا وَلَا pada ayat 24 dibaca demikian karena Tanwin (nun mati) pada 'baaridan' bertemu huruf wawu, sehingga dibaca lebur dengan dengung 2 harakat. Hukum ini disebut Idgham Bighunnah, yaitu ketika nun mati atau tanwin bertemu dengan huruf wawu atau ya, maka dibaca lebur dengan dengung.

Sumber: Kitab Hidayatus Sibyan",0.5238,True,0.787,0.8226
31,in_domain,groq,Apa hukum tajwid pada lafaz غَسَّاقًا di ayat 25 surah An-Naba?,"Lafaz غَسَّاقًا (ghassaaqaa) pada ayat 25 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz غَسَّاقًا di ayat 25 surah An-Naba adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.7879,True,0.741,0.8955
32,in_domain,groq,Jelaskan hukum bacaan lafaz وِفَاقًا pada ayat 26 An-Naba!,"Lafaz وِفَاقًا (wifaaqaa) pada ayat 26 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz وِفَاقًا pada ayat 26 An-Naba adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan dan dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.8,True,0.808,0.8868
33,in_domain,groq,Bagaimana cara membaca lafaz كِذَّابًا pada ayat ke-28?,"Lafaz كِذَّابًا (kidz-dzaabaa) pada ayat 28 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz كِذَّابًا pada ayat ke-28 dibaca dengan hukum Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan dan dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan.",0.7692,True,0.842,0.8568
34,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata كِتَابًا di ayat 29!,"Lafaz كِتَابًا (kitaabaa) pada ayat 29 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata كِتَابًا (kitaabaa) di ayat 29 adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah bahwa alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7397,True,0.705,0.9057
35,in_domain,groq,Mengapa lafaz عَذَابًا pada ayat 30 dibaca demikian? Jelaskan hukumnya!,"Lafaz عَذَابًا ('adzaabaa) pada ayat 30 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz عَذَابًا pada ayat 30 dibaca demikian karena hukumnya adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. Ini termasuk dalam kategori Mad Far'i.

Sumber: Kitab Hidayatus Sibyan",0.6761,False,0.609,0.8751
36,in_domain,groq,Apa hukum tajwid pada lafaz مَفَازًا di ayat 31 surah An-Naba?,"Lafaz مَفَازًا (mafaazaa) pada ayat 31 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz مَفَازًا di ayat 31 surah An-Naba adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan.",0.7879,True,0.751,0.8912
37,in_domain,groq,Jelaskan hukum bacaan lafaz وَكَوَاعِبَ أَتْرَابًا pada ayat 33 An-Naba!,"Lafaz وَكَوَاعِبَ أَتْرَابًا (wa kawaa'iba atraabaa) pada ayat 33 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz وَكَوَاعِبَ أَتْرَابًا pada ayat 33 An-Naba adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah bahwa alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7895,True,0.751,0.8894
38,in_domain,groq,Bagaimana cara membaca lafaz لَغْوًا وَلَا pada ayat ke-35?,"Lafaz لَغْوًا وَلَا (laghwan walaa) pada ayat 35 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Tanwin pada 'laghwan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لَغْوًا وَلَا pada ayat ke-35 dibaca dengan hukum Idgham Bighunnah, yaitu tanwin pada 'laghwan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7541,True,0.767,0.8699
39,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata الرَّحْمَٰنِ di ayat 37!,"Lafaz الرَّحْمَٰنِ (ar-rahmaani) pada ayat 37 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf ra (huruf syamsiyyah), lam dilebur ke dalam ra dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata الرَّحْمَٰنِ (ar-rahmaani) di ayat 37 adalah Idgham Syamsiyyah. Ini berarti bahwa alif lam bertemu huruf ra (huruf syamsiyyah), sehingga lam dilebur ke dalam ra dan dibaca tasydid.

Sumber: Kitab Hidayatus Sibyan",0.7143,True,0.825,0.8916
40,in_domain,groq,Mengapa lafaz الرُّوحُ pada ayat 38 dibaca demikian? Jelaskan hukumnya!,"Lafaz الرُّوحُ (ar-ruuhu) pada ayat 38 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf ra (huruf syamsiyyah), lam dilebur ke dalam ra dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Lafaz الرُّوحُ pada ayat 38 dibaca demikian karena terdapat hukum Idgham Syamsiyyah. Hukum ini berlaku ketika Alif Lam bertemu dengan huruf Ra (huruf syamsiyyah), maka Lam dilebur ke dalam Ra dan dibaca tasydid. Dalam konteks ini, lafaz الرُّوحُ (ar-ruuhu) mengalami Idgham Syamsiyyah karena Alif Lam (ال) bertemu dengan huruf Ra (ر), sehingga Lam dilebur ke dalam Ra dan dibaca tasydid.

Sumber: Kitab Hidayatus Sibyan",0.5417,True,0.78,0.7927
41,in_domain,groq,Apa hukum tajwid pada lafaz صَوَابًا di ayat 38 surah An-Naba?,"Lafaz صَوَابًا (shawaabaa) pada ayat 38 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz صَوَابًا di ayat 38 surah An-Naba adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan (Konteks 2)",0.7647,True,0.754,0.8861
42,in_domain,groq,Jelaskan hukum bacaan lafaz مَآبًا pada ayat 39 An-Naba!,"Lafaz مَآبًا (ma-aabaa) pada ayat 39 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz مَآبًا pada ayat 39 An-Naba adalah Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan dan dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.7879,True,0.807,0.868
43,in_domain,groq,Bagaimana cara membaca lafaz قَرِيبًا pada ayat ke-40?,"Lafaz قَرِيبًا (qariibaa) pada ayat 40 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz قَرِيبًا pada ayat ke-40 dibaca dengan hukum Mad Arid Lissukun, yaitu alif mad di akhir ayat diwaqafkan dan dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.7812,True,0.837,0.8634
44,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata تُرَابًا di ayat 40!,"Lafaz تُرَابًا (turaabaa) pada ayat 40 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata تُرَابًا di ayat 40 adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah bahwa alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7222,True,0.716,0.8877
