id,tipe,model,pertanyaan,jawaban_benar,jawaban_sistem,rougeL,is_grounded,grounding_score_faithfulness,bertscore_f1
11,in_domain,groq,Apa hukum tajwid pada lafaz الْجِبَالَ di ayat 7 surah An-Naba?,"Lafaz الْجِبَالَ (al-jibaala) pada ayat 7 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu jim (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz الْجِبَالَ (al-jibaala) di ayat 7 surah An-Naba adalah Alif Lam Qamariyyah, yaitu lam dibaca jelas karena bertemu dengan huruf jim (huruf qamariyyah). 
Sumber: Kitab Hidayatus Sibyan.",0.6333,True,0.801,0.8958
12,in_domain,groq,Jelaskan hukum bacaan lafaz أَوْتَادًا pada ayat 7 An-Naba!,"Lafaz أَوْتَادًا (awtaadaa) pada ayat 7 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz أَوْتَادًا pada ayat 7 An-Naba adalah Mad Arid Lissukun. Lafaz ini termasuk dalam kategori Mad Far'i, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.
Sumber: Kitab Hidayatus Sibyan",0.7945,True,0.734,0.8875
13,in_domain,groq,Bagaimana cara membaca lafaz أَزْوَاجًا pada ayat ke-8?,"Lafaz أَزْوَاجًا (azwaajaa) pada ayat 8 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz أَزْوَاجًا pada ayat ke-8 dibaca dengan hukum Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.75,True,0.843,0.8802
14,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata سُبَاتًا di ayat 9!,"Lafaz سُبَاتًا (subaataa) pada ayat 9 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata سُبَاتًا di ayat 9 adalah Mad Arid Lissukun. 
Kategori hukum ini adalah Mad Far'i. 
Penjelasan dari hukum ini adalah huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.
Sumber: Kitab Hidayatus Sibyan.",0.6667,False,0.618,0.8578
15,in_domain,groq,Mengapa lafaz لِبَاسًا pada ayat 10 dibaca demikian? Jelaskan hukumnya!,"Lafaz لِبَاسًا (libaasaa) pada ayat 10 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لِبَاسًا pada ayat 10 dibaca demikian karena mengikuti hukum Mad Arid Lissukun. Hukum ini berlaku ketika huruf mad di akhir ayat yang diwaqafkan, maka dibaca panjang 2, 4, atau 6 harakat. Dalam konteks ini, lafaz لِبَاسًا di akhir ayat 10 diwaqafkan, sehingga huruf mad (alif) dibaca panjang sesuai dengan hukum Mad Arid Lissukun.

Sumber: Kitab Hidayatus Sibyan",0.5333,True,0.728,0.7917
16,in_domain,groq,Apa hukum tajwid pada lafaz مَعَاشًا di ayat 11 surah An-Naba?,"Lafaz مَعَاشًا (ma'aasyaa) pada ayat 11 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz مَعَاشًا di ayat 11 surah An-Naba adalah Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan (Konteks 3)",0.7143,True,0.725,0.8814
17,in_domain,groq,Jelaskan hukum bacaan lafaz شِدَادًا pada ayat 12 An-Naba!,"Lafaz شِدَادًا (syi daadaa) pada ayat 12 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz شِدَادًا pada ayat 12 An-Naba adalah Mad Arid Lissukun. Lafaz ini termasuk dalam kategori Mad Far'i, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7838,True,0.711,0.8807
18,in_domain,groq,Bagaimana cara membaca lafaz وَهَّاجًا pada ayat ke-13?,"Lafaz وَهَّاجًا (wahhaajaa) pada ayat 13 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz وَهَّاجًا pada ayat ke-13 dibaca dengan hukum Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.75,True,0.844,0.8562
19,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata ثَجَّاجًا di ayat 14!,"Lafaz ثَجَّاجًا (tsajjaajaa) pada ayat 14 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata ثَجَّاجًا di ayat 14 adalah Mad Arid Lissukun. 
Kategori hukum ini adalah Mad Far'i. 
Penjelasan dari hukum ini adalah bahwa huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.
Sumber: Kitab Hidayatus Sibyan.",0.6579,False,0.628,0.8522
20,in_domain,groq,Mengapa lafaz حَبًّا pada ayat 15 dibaca demikian? Jelaskan hukumnya!,"Lafaz حَبًّا (habbaa) pada ayat 15 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz حَبًّا pada ayat 15 dibaca demikian karena hukum Idgham Bighunnah, yaitu tanwin bertemu huruf wawu, sehingga dibaca lebur (masuk) dengan dengung 2 harakat. Namun, perlu diingat bahwa lafaz حَبًّا juga memiliki hukum Mad Arid Lissukun jika diwaqafkan, yaitu dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.4878,True,0.754,0.7981
21,in_domain,groq,Apa hukum tajwid pada lafaz وَنَبَاتًا di ayat 15 surah An-Naba?,"Lafaz وَنَبَاتًا (wa nabaataa) pada ayat 15 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Informasi tersebut tidak tersedia dalam database tajwid An-Naba untuk ayat 15. Namun, ada informasi tentang lafaz وَنَبَاتًا di ayat 16, yaitu hukum Mad Arid Lissukun dengan kategori Mad Far'i, yang dibaca panjang 2, 4, atau 6 harakat ketika diwaqafkan.
Sumber: Kitab Hidayatus Sibyan",0.5316,True,0.761,0.8429
22,in_domain,groq,Jelaskan hukum bacaan lafaz الْفَصْلِ pada ayat 17 An-Naba!,"Lafaz الْفَصْلِ (al-fashl) pada ayat 17 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu fa (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz الْفَصْلِ pada ayat 17 An-Naba adalah Alif Lam Qamariyyah. Artinya, Alif Lam bertemu dengan huruf fa (huruf qamariyyah), sehingga lam dibaca dengan jelas.

Sumber: Kitab Hidayatus Sibyan",0.7119,True,0.877,0.8536
23,in_domain,groq,Bagaimana cara membaca lafaz مِيقَاتًا pada ayat ke-17?,"Lafaz مِيقَاتًا (miiqaataa) pada ayat 17 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz مِيقَاتًا pada ayat ke-17 dibaca dengan hukum Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.
Sumber: Kitab Hidayatus Sibyan",0.75,True,0.84,0.8609
24,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata فَتَأْتُونَ di ayat 18!,"Lafaz فَتَأْتُونَ (fata'tuun) pada ayat 18 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata فَتَأْتُونَ (fata'tuun) di ayat 18 adalah Mad Thabi'i / Mad Arid Lissukun. Dibaca Mad Thabi'i (2 harakat) jika washal (dilanjutkan), atau Mad Arid Lissukun (2, 4, 6 harakat) jika diwaqafkan.

Sumber: Kitab Hidayatus Sibyan",0.4865,True,0.872,0.815
25,in_domain,groq,Mengapa lafaz سَرَابًا pada ayat 20 dibaca demikian? Jelaskan hukumnya!,"Lafaz سَرَابًا (saraabaa) pada ayat 20 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz سَرَابًا pada ayat 20 dibaca demikian karena hukum Mad Arid Lissukun. Hukum ini berlaku ketika huruf mad berada di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat. Dalam konteks ini, lafaz سَرَابًا memenuhi syarat tersebut, sehingga dibaca panjang sesuai dengan hukum Mad Arid Lissukun.

Sumber: Kitab Hidayatus Sibyan",0.5647,True,0.678,0.8004
26,in_domain,groq,Apa hukum tajwid pada lafaz جَهَنَّمَ di ayat 21 surah An-Naba?,"Lafaz جَهَنَّمَ (jahannama) pada ayat 21 surah An-Naba' termasuk hukum Ghunnah, kategori Ghunnah. Huruf nun bertasydid dibaca dengung selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz جَهَنَّمَ di ayat 21 surah An-Naba adalah Ghunnah, yaitu huruf nun bertasydid dibaca dengung selama 2 harakat.
Sumber: Kitab Hidayatus Sibyan",0.76,True,0.713,0.881
27,in_domain,groq,Jelaskan hukum bacaan lafaz مِرْصَادًا pada ayat 21 An-Naba!,"Lafaz مِرْصَادًا (mirshaadaa) pada ayat 21 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz مِرْصَادًا pada ayat 21 An-Naba adalah Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.7692,True,0.787,0.8771
28,in_domain,groq,Bagaimana cara membaca lafaz لَابِثِينَ pada ayat ke-23?,"Lafaz لَابِثِينَ (laabitsiin) pada ayat 23 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Alif setelah lam dan ya setelah tsa, masing-masing dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لَابِثِينَ pada ayat ke-23 dibaca dengan hukum Mad Thabi'i, yaitu alif setelah lam dan ya setelah tsa, masing-masing dibaca panjang 2 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.8065,True,0.712,0.8754
29,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata أَحْقَابًا di ayat 23!,"Lafaz أَحْقَابًا (ahqaabaa) pada ayat 23 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata أَحْقَابًا di ayat 23 adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.6944,True,0.706,0.8697
30,in_domain,groq,Mengapa lafaz بَارِدًا وَلَا pada ayat 24 dibaca demikian? Jelaskan hukumnya!,"Lafaz بَارِدًا وَلَا (baaridan walaa) pada ayat 24 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Tanwin (nun mati) pada 'baaridan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz بَرْدًا وَ (bardan wa) pada ayat 24 dibaca demikian karena hukum Idgham Bighunnah. Hal ini terjadi karena Tanwin pada 'bardan' bertemu huruf wawu, sehingga dibaca lebur dengan dengung 2 harakat.

Sumber: Kitab Hidayatus Sibyan",0.6377,True,0.754,0.8483
1,in_domain,gemini,Apa hukum tajwid pada lafaz عَمَّ di ayat 1 surah An-Naba?,"Lafaz عَمَّ ('amma) pada ayat 1 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Berasal dari 'an + ma'. Nun mati bertemu huruf mim, dibaca lebur dengan dengung (ghunnah) selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **عَمَّ** ('amma) di ayat 1 surah An-Naba adalah **Ghunnah**.

**Penjelasan:**
Lafaz ini berasal dari kata *'an + ma'*. Terdapat huruf mim bertasydid yang dibaca lebur dengan dengung (ghunnah) selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6579,True,0.696,0.8323
2,in_domain,gemini,Jelaskan hukum bacaan lafaz يَتَسَاءَلُونَ pada ayat 1 An-Naba!,"Lafaz يَتَسَاءَلُونَ (yatasaa'aluun) pada ayat 1 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Huruf wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum bacaan lafaz **يَتَسَاءَلُونَ** pada ayat 1 Surah An-Naba memiliki dua hukum tajwid, yaitu:

1.  **Mad Wajib Muttashil**
    *   **Kategori:** Mad Far'i
    *   **Penjelasan:** Huruf mad thabi'i bertemu hamzah dalam satu kata, dibaca panjang 4 atau 5 harakat.

2.  **Mad Arid Lissukun**
    *   **Kategori:** Mad Far'i
    *   **Penjelasan:** Huruf wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6286,True,0.738,0.7576
3,in_domain,gemini,Bagaimana cara membaca lafaz النَّبَإِ pada ayat ke-2?,"Lafaz النَّبَإِ (an-naba-i) pada ayat 2 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf nun (huruf syamsiyyah), lam dibaca lebur/idgham ke dalam nun dan dibaca dengan tasydid. (Sumber: Kitab Hidayatus Sibyan)","Cara membaca lafaz **ٱلنَّبَإِ** pada ayat ke-2 berdasarkan konteks yang tersedia adalah sebagai berikut:

1.  **Alif Lam Syamsiyyah**: Alif lam bertemu dengan huruf nun (huruf syamsiyyah), sehingga lam dibaca lebur atau idgham ke dalam huruf nun dan dibaca dengan tasydid.
2.  **Ghunnah**: Karena terdapat nun tasydid, maka dibaca lebur dengan dengung (ghunnah) selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.5714,True,0.704,0.7598
4,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata الْعَظِيمِ di ayat 2!,"Lafaz الْعَظِيمِ (al-'azhiim) pada ayat 2 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu huruf ain (huruf qamariyyah), lam dibaca jelas/izhar tanpa dilebur. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada kata **الْعَظِيمِ** di ayat 2 adalah sebagai berikut:

*   **Hukum:** Alif Lam Qamariyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf ain (huruf qamariyyah), sehingga lam dibaca jelas/izhar tanpa dilebur.

**Sumber:** Kitab Hidayatus Sibyan",0.7143,True,0.779,0.8086
5,in_domain,gemini,Mengapa lafaz الَّذِي pada ayat 3 dibaca demikian? Jelaskan hukumnya!,"Lafaz الَّذِي (alladzii) pada ayat 3 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf lam (huruf syamsiyyah), lam pertama dilebur ke lam berikutnya dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Lafaz **ٱلَّذِي** pada ayat 3 dibaca demikian karena memiliki hukum tajwid **Alif Lam Syamsiyyah**.

**Penjelasan:**
Hukum ini terjadi karena Alif lam bertemu dengan huruf lam (huruf syamsiyyah). Cara membacanya adalah lam pertama dileburkan ke lam berikutnya dan dibaca dengan tasydid.

**Sumber:** Kitab Hidayatus Sibyan",0.6667,True,0.716,0.8028
6,in_domain,gemini,Apa hukum tajwid pada lafaz هُمْ فِيهِ di ayat 3 surah An-Naba?,"Lafaz هُمْ فِيهِ (hum fiih) pada ayat 3 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Mim mati bertemu huruf fa — ini sebenarnya izhar syafawi karena mim mati bertemu selain ba/mim, dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **هُمْ فِيهِ** (hum fiih) di ayat 3 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Izhar Syafawi
*   **Kategori:** Mim Sukun
*   **Penjelasan:** Mim mati bertemu dengan huruf fa, sehingga dibaca dengan jelas karena mim mati bertemu dengan huruf selain ba atau mim.

**Sumber:** Kitab Hidayatus Sibyan",0.6047,True,0.632,0.8077
7,in_domain,gemini,Jelaskan hukum bacaan lafaz كَلَّا pada ayat 4 An-Naba!,"Lafaz كَلَّا (kallaa) pada ayat 4 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Huruf lam bertemu alif mad, dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk lafaz tersebut:

**Lafaz:** كَلَّا (kallaa)
**Ayat:** 4
**Hukum:** Mad Thabi'i
**Kategori:** Mad Asli
**Penjelasan:** Huruf lam bertemu alif mad, dibaca panjang 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7273,True,0.669,0.7811
8,in_domain,gemini,Bagaimana cara membaca lafaz كَلَّا سَيَعْلَمُونَ pada ayat ke-5?,"Lafaz كَلَّا سَيَعْلَمُونَ (kallaa saya'lamuun) pada ayat 5 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan mengenai hukum tajwid untuk lafaz tersebut pada ayat ke-5:

1.  **Lafaz: سَيَعْلَمُونَ (saya'lamuun)**
    *   **Hukum:** Mad Arid Lissukun
    *   **Kategori:** Mad Far'i
    *   **Penjelasan:** Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Informasi mengenai hukum tajwid untuk lafaz **كَلَّا** tidak tersedia dalam database tajwid An-Naba.

**Sumber:** Kitab Hidayatus Sibyan",0.6042,False,0.519,0.7912
